ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"80.85.98.110","elite","AS33874","MT","Epic Communications Limited","54","Epic Communications Ltd","5678","socks4","5098","1","2023-10-17T06:52:39.342Z","100","4321","4330"
"178.128.92.83","elite","AS14061","SG","DigitalOcean, LLC","182","Digitalocean","20241","socks4","810","1","2023-10-17T06:52:39.343Z","100","4327","4335"
"203.30.190.93","elite","AS209242","BZ","Cloudflare London, LLC","11","Umpire Associates LTD","80","socks4","3399","1","2023-10-17T06:52:39.340Z","100","4434","4435"
"159.192.142.24","elite","AS131090","TH","CAT-BB","256","N/A","5678","socks4","4814","1","2023-10-17T06:52:39.339Z","99","4389","4417"
"103.76.12.253","elite","AS131111","ID","PT Mora Telematika Indonesia","196","Moratelindo","5678","socks4","4101","1","2023-10-17T06:52:39.347Z","31","1343","4399"
"222.221.247.114","elite","AS4134","CN","Chinanet","283","Chinanet YN","5678","socks4","5097","1","2023-10-17T06:52:36.984Z","80","3441","4328"
"119.148.16.93","elite","AS23923","BD","Agni Systems Ltd. SUB","190","Agni Systems Limited","1088","socks4","2896","1","2023-10-17T06:52:35.076Z","99","4306","4347"
"87.251.152.225","elite","AS58224","IR","Iran Telecommunication Company PJS","180","Iran Telecommunication Company PJS","8080","socks4","4700","1","2023-10-17T06:52:35.540Z","32","1388","4337"
"104.18.166.99","elite","AS13335","CA","Cloudflare, Inc.","82","Cloudflare, Inc.","80","socks4","5000","1","2023-10-17T06:52:35.536Z","100","4318","4319"
"201.159.8.126","elite","AS263778","AR","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","291","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","5678","socks4","4391","1","2023-10-17T06:52:35.075Z","98","4315","4416"
"43.132.158.215","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","261","Tencent Cloud Computing","1080","socks5","4399","1","2023-10-17T06:52:35.534Z","99","4416","4455"
"137.220.61.187","elite","AS20473","US","The Constant Company","96","Vultr Holdings, LLC","10024","socks4","3201","1","2023-10-17T06:52:35.538Z","96","4173","4349"
"172.85.108.70","elite","AS11325","US","Host Wagon LLC","85","N/A","23213","socks5","4713","1","2023-10-17T06:52:35.551Z","100","4290","4295"
"177.128.120.85","elite","AS52870","BR","Disk Sistema Tele-Informatica Ltda- ME","228","Disk Sistema Tele-Informatica Ltda- ME","5678","socks4","4293","1","2023-10-17T06:52:35.078Z","99","4306","4354"
"207.188.134.194","elite","AS15704","ES","Xtra Telecom S.A","35","Xtra Telecom S.A","8118","socks4","5005","1","2023-10-17T06:52:35.076Z","100","4314","4335"
"190.111.238.127","elite","AS11014","AR","CPS","191","CPS","49017","socks4","4492","1","2023-10-17T06:52:35.449Z","99","4399","4428"
"159.192.143.241","elite","AS131090","TH","CAT-BB","290","N/A","4153","socks4","4009","1","2023-10-17T06:52:35.075Z","96","4253","4409"
"175.100.72.95","elite","AS38623","KH","VIETTEL (CAMBODIA) PTE., LTD","190","Viettel (cambodia) Pte., Ltd.","55360","socks4","4793","1","2023-10-17T06:52:35.539Z","95","4074","4274"
"50.201.133.122","elite","AS7922","US","Comcast Cable Communications, LLC","100","Comcast Cable Communications, LLC","3355","socks4","5089","1","2023-10-17T06:52:31.539Z","100","4460","4463"
"44.190.9.50","elite","AS15102","CA","Corridor Communications, INC.","135","Amateur Radio Digital Communications","48100","socks4","5198","1","2023-10-17T06:52:31.546Z","99","4248","4275"
"91.150.81.9","elite","AS8400","RS","TELEKOM SRBIJA a.d.","34","Mistral Komerc DOO","5678","socks4","829","2","2023-10-17T06:52:31.642Z","100","4340","4343"
"147.47.224.168","elite","AS9488","KR","SNU","297","N/A","1080","socks4","4992","1","2023-10-17T06:52:31.544Z","96","4276","4432"
"117.54.201.92","elite","AS9340","ID","PT IndoInternet","197","N/A","5678","socks4","4788","1","2023-10-17T06:52:31.540Z","97","4299","4418"
"221.2.84.42","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","195","Feixian ShiFan College","10800","socks4","2997","1","2023-10-17T06:52:31.545Z","87","3816","4385"
"60.223.244.119","elite","AS4837","CN","China Unicom China169 Network","314","N/A","10800","socks4","4994","1","2023-10-17T06:52:31.547Z","85","3643","4264"
"78.38.16.172","elite","AS58224","IR","orume university","188","Orume University","5678","socks4","4695","1","2023-10-17T06:52:27.633Z","90","3933","4354"
"81.68.156.53","elite","AS45090","NL","EuroNet Internet","196","Euronet Communications B.V.","2080","socks5","5487","1","2023-10-17T06:52:27.639Z","84","3668","4346"
"190.109.72.33","elite","AS264231","BR","RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","185","RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","33633","socks4","4499","1","2023-10-17T06:52:27.635Z","99","4341","4382"
"180.210.222.221","elite","N/A","US","Ipxo LLC","14","Ipxo","1080","socks4","4489","1","2023-10-17T06:52:27.736Z","20","870","4377"
"149.20.253.40","elite","AS18615","US","Mainstream Fiber Networks, LLC","101","Mainstream Fiber Networks, LLC","12551","socks4","1402","1","2023-10-17T06:52:27.634Z","100","4295","4305"
"43.153.52.192","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","195","Tencent Cloud Computing","443","socks4","4890","1","2023-10-17T06:52:23.840Z","67","2916","4383"
"103.47.93.200","elite","AS134058","IN","Broban Internet Services Pvt.ltd","174","Broban  PVT Ltd.","1080","socks4","5294","1","2023-10-17T06:52:23.494Z","99","4399","4437"
"104.22.14.48","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks5","4984","1","2023-10-17T06:52:23.575Z","100","4321","4321"
"141.98.235.233","elite","AS52000","US","MIRholding B.V.","89","PE Viktor Tyurin","5555","socks4","5292","1","2023-10-17T06:52:23.938Z","89","3927","4402"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","16","Hetzner","10004","socks5","4493","1","2023-10-17T06:52:23.576Z","77","3336","4315"
"212.83.137.94","elite","AS12876","FR","Online S.A.S.","82","ONLINE","46381","socks4","1987","1","2023-10-17T06:52:23.842Z","100","4374","4374"
"103.79.96.165","elite","AS64308","ID","PT IndoDev Niaga Internet","168","PT IndoDev Niaga Internet","4153","socks4","5096","1","2023-10-17T06:52:23.491Z","100","4399","4408"
"39.108.139.217","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","217","Aliyun Computing Co., LTD","11188","socks5","3692","1","2023-10-17T06:52:19.841Z","81","3577","4409"
"178.128.21.134","elite","AS14061","SG","DigitalOcean, LLC","197","Digitalocean","7497","socks5","5000","1","2023-10-17T06:52:19.847Z","87","3867","4423"
"131.108.118.27","elite","AS264353","BR","Catalão Bandnet Serviços Multimídia LTDA - ME","209","Catalão Bandnet Serviços Multimídia LTDA - ME","2022","socks4","1994","83","2023-10-17T06:52:19.835Z","99","4319","4349"
"139.180.170.204","elite","AS20473","AU","Choopa","286","N/A","44444","socks4","3819","1","2023-10-17T06:52:19.837Z","78","3401","4384"
"128.65.182.103","elite","AS43754","IR","Asiatech Data Transmission company","191","Asiatech Data Transmission Co.","5678","socks4","1600","1","2023-10-17T06:52:19.843Z","98","4351","4442"
"152.67.111.56","elite","AS31898","AU","Oracle Corporation","278","Oracle Cloud Infrastructure (ap-sydney-1)","9050","socks4","4901","1","2023-10-17T06:52:19.838Z","93","4059","4359"
"38.127.173.253","elite","AS174","US","Cogent Communications","97","Torlandia Trading SRL","11537","socks5","4094","1","2023-10-17T06:52:19.951Z","100","4351","4357"
"31.43.63.70","elite","AS50581","UA","Ukrainian Telecommunication Group LLC","99","UTELECOMUA B2","4145","socks4","5098","1","2023-10-17T06:52:16.147Z","96","4178","4371"
"116.58.227.134","elite","AS131090","TH","CAT-BB","260","N/A","4145","socks4","5104","1","2023-10-17T06:52:16.145Z","81","3583","4433"
"212.129.42.252","elite","AS12876","FR","Online S.A.S.","5","ONLINE","60111","socks5","2284","83","2023-10-17T06:52:16.240Z","100","4430","4430"
"177.38.5.224","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","200","FÁBIO MENDES DIAS LTDA ME","4153","socks4","4701","1","2023-10-17T06:52:16.143Z","88","3807","4346"
"91.230.199.174","elite","AS57102","UA","Elektron-Service LLC","52","Grand","10001","socks4","1796","1","2023-10-17T06:52:16.141Z","96","4230","4405"
"37.187.143.172","elite","AS16276","FR","OVH SAS","6","OVH SAS","47016","socks5","4599","1","2023-10-17T06:52:16.242Z","89","3801","4282"
"216.105.130.33","elite","AS20081","US","NET2ATLANTA.COM LLC","102","NET2ATLANTA.COM LLC","39593","socks4","2005","2","2023-10-17T06:52:16.146Z","100","4457","4466"
"203.115.106.174","elite","AS17426","IN","PRIMENET","188","Primenet Global Ltd.","5678","socks4","5011","1","2023-10-17T06:52:11.884Z","22","973","4352"
"81.17.94.50","elite","AS28787","AZ","Bakinternet ISP","85","N/A","47163","socks4","285","261","2023-10-17T06:52:11.338Z","100","1","1"
"185.209.177.12","elite","AS396356","US","Latitude.sh","196","Latitude.sh","46925","socks5","3187","1","2023-10-17T06:52:11.343Z","100","4408","4419"
"79.127.127.7","elite","AS43754","IR","Asiatech Data Transmission company","82","Asiatech Data Transmission company","1369","socks4","5000","1","2023-10-17T06:52:11.440Z","93","4087","4418"
"36.92.81.181","elite","AS7713","ID","Telekomunikasi Indonesia","187","Temporary","4145","socks4","5016","1","2023-10-17T06:52:11.344Z","100","4356","4373"
"89.237.33.65","elite","AS20485","RU","multi-origin SUTTK","82","N/A","51549","socks4","4985","1","2023-10-17T06:52:11.334Z","99","4332","4375"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","23","Digital Ocean","52570","socks5","4997","82","2023-10-17T06:52:11.884Z","100","4429","4430"
"192.99.13.83","elite","AS16276","CA","OVH SAS","87","OVH Hosting, Inc.","45250","socks5","2504","1","2023-10-17T06:52:11.636Z","100","4401","4419"
"46.167.238.54","elite","AS16019","CZ","UPC Czech","36","Tkom Plus sro, customers space","5678","socks5","4995","1","2023-10-17T06:52:11.339Z","99","4301","4333"
"173.236.184.128","elite","AS26347","US","New Dream Network, LLC","79","New Dream Network, LLC","10654","socks4","4401","1","2023-10-17T06:52:11.336Z","100","4271","4279"
"69.163.162.211","elite","AS26347","US","New Dream Network, LLC","203","New Dream Network, LLC","46007","socks4","1100","1","2023-10-17T06:52:09.977Z","100","4380","4381"
"106.15.193.237","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","187","Aliyun Computing Co., LTD","8088","socks4","4999","88","2023-10-17T06:52:09.979Z","77","3350","4357"
"129.226.212.217","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","331","Aceville Pte.ltd","443","socks5","5090","1","2023-10-17T06:52:09.977Z","87","3857","4419"
"186.235.187.14","elite","AS61888","BR","GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA","150","Avil Tecidos Recife Ltda","4153","socks4","1900","1","2023-10-17T06:52:07.351Z","100","4397","4412"
"197.234.13.78","elite","AS36902","SC","Intelvision","199","Intelvision Ltd","4145","socks4","5001","1","2023-10-17T06:52:07.435Z","100","4318","4333"
"185.171.54.26","elite","AS44285","IR","Shahrad","102","N/A","4153","socks4","4699","1","2023-10-17T06:52:07.345Z","95","4252","4457"
"192.154.246.96","elite","AS64200","US","Vivid-hosting LLC","196","Vivid-hosting LLC","9000","socks5","4995","1","2023-10-17T06:52:07.438Z","100","4355","4364"
"205.164.66.7","elite","AS268200","BR","AGIS","287","Live Telecomunicacoes Ltda","4153","socks4","4804","1","2023-10-17T06:52:07.347Z","99","4389","4435"
"140.83.51.186","elite","AS31898","JP","Oracle Corporation","289","Oracle Cloud Infrastructure (ap-osaka-1)","1080","socks4","4094","1","2023-10-17T06:52:07.440Z","96","4247","4403"
"158.140.173.212","elite","AS63859","ID","MYREPUBLIC","210","N/A","44550","socks4","3999","1","2023-10-17T06:52:03.449Z","98","4281","4373"
"103.214.54.90","elite","AS38517","ID","MAXMEDIA","199","N/A","8080","socks4","4988","1","2023-10-17T06:52:03.450Z","98","4291","4372"
"139.159.194.167","elite","AS55990","CN","Huawei Cloud Service data center","211","Huawei Cloud Service","7890","socks5","4809","1","2023-10-17T06:52:03.451Z","81","3563","4379"
"62.112.194.224","elite","AS197248","HU","Dravanet Co Ltd.","24","Enternet 2001 Ltd.","26057","socks4","4594","1","2023-10-17T06:52:03.549Z","100","4417","4430"
"36.90.168.64","elite","AS7713","ID","PT. Telekomunikasi Indonesia","189","Telekomunikasi Indonesia","51327","socks4","5002","1","2023-10-17T06:52:03.443Z","73","3250","4480"
"122.143.91.66","elite","AS4837","CN","CNC Group CHINA169 Jilin Province Network","337","N/A","38801","socks4","3005","1","2023-10-17T06:52:03.534Z","57","2505","4395"
"144.48.178.62","elite","AS134254","IN","Shah Infinite Solutions Pvt. Ltd.","185","Rute","83","socks4","5292","1","2023-10-17T06:52:03.535Z","98","4330","4435"
"85.198.151.178","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","50","Apex","1080","socks4","4603","1","2023-10-17T06:52:03.448Z","99","4313","4366"
"38.127.173.104","elite","AS174","US","Cogent Communications","97","Torlandia Trading SRL","174","socks4","1710","1","2023-10-17T06:51:59.638Z","100","4333","4340"
"139.180.223.81","elite","AS20473","SG","The Constant Company, LLC","149","SGP Vultr","26171","socks4","4999","1","2023-10-17T06:51:59.637Z","97","4229","4378"
"185.45.194.176","elite","AS60117","NL","HostSailor","12","HostSailor NL Services","49492","socks4","5102","1","2023-10-17T06:51:59.350Z","97","4158","4276"
"45.77.99.122","elite","AS20473","US","The Constant Company","87","Vultr Holdings, LLC","20473","socks4","1904","1","2023-10-17T06:51:59.441Z","87","3743","4296"
"101.51.124.223","elite","AS23969","TH","TOT Public Company Limited","186","TOT Public Company Limited","4145","socks4","3602","1","2023-10-17T06:51:59.438Z","40","1785","4420"
"117.54.201.91","elite","AS9340","ID","PT IndoInternet","197","N/A","9340","socks5","341","1","2023-10-17T06:51:59.440Z","79","3484","4403"
"31.172.66.166","elite","AS49063","RU","FORNEX","44","Fornex Hosting S.L.","20557","socks4","3892","1","2023-10-17T06:51:58.288Z","83","3626","4382"
"47.74.18.0","elite","AS45102","JP","Alibaba.com LLC","237","ALICLOUD-JP","38080","socks5","1210","1","2023-10-17T06:51:58.274Z","51","2249","4399"
"37.130.25.184","elite","AS15874","PL","\"InterKAM\" S.C","32","Interkam Szczepanik Spolka Komandytowa","5678","socks4","4895","1","2023-10-17T06:51:58.276Z","99","4338","4367"
"104.17.66.69","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","1889","1","2023-10-17T06:51:58.275Z","100","4409","4410"
"144.76.163.25","elite","AS24940","DE","Hetzner Online GmbH","88","Hetzner","21364","socks5","4598","78","2023-10-17T06:51:58.279Z","100","4382","4384"
"95.179.232.45","elite","AS20473","GB","The Constant Company, LLC","9","Vultr Holdings LLC London","15737","socks5","5098","1","2023-10-17T06:51:58.289Z","87","3752","4324"
"8.210.119.213","elite","AS45102","HK","Alibaba.com LLC","295","Hong Kong","3304","socks5","4491","1","2023-10-17T06:51:55.446Z","84","3691","4388"
"202.166.205.242","elite","AS17501","NP","WorldLink Communications","166","N/A","17501","socks4","5091","1","2023-10-17T06:51:55.535Z","97","4314","4454"
"178.254.18.11","elite","AS42730","DE","BLU-VH","11","1blu AG","57335","socks5","4696","1","2023-10-17T06:51:55.633Z","98","4353","4444"
"94.130.179.24","elite","AS24940","DE","Hetzner Online GmbH","89","Hetzner","8040","socks4","4001","1","2023-10-17T06:51:55.635Z","96","4151","4329"
"103.89.235.241","elite","AS136308","IN","Deenet Services Pvt Ltd","189","Deenet Services Pvt Ltd","84","socks4","5103","1","2023-10-17T06:51:55.541Z","100","4209","4230"
"104.145.235.200","elite","AS64245","US","DigitalFyre Internet Solutions, LLC.","82","DigitalFyre Internet Solutions, LLC.","3128","socks4","4598","1","2023-10-17T06:51:55.451Z","100","4424","4428"
"165.225.240.95","elite","AS62044","NL","Zscaler Switzerland GmbH","12","Zscaler, Inc","10605","socks5","4908","1","2023-10-17T06:51:51.545Z","98","4298","4388"
"103.47.93.194","elite","AS134058","IN","Broban Internet Services Pvt.ltd","167","Broban  PVT Ltd.","1080","socks4","4400","1","2023-10-17T06:51:51.548Z","99","4408","4439"
"181.88.73.214","elite","AS7303","AR","Telecom Argentina S.A","249","Telecom Acceso","5678","socks4","2016","1","2023-10-17T06:51:51.550Z","100","4350","4359"
"36.92.96.179","elite","AS7713","ID","Telekomunikasi Indonesia","187","Temporary","5678","socks4","4201","1","2023-10-17T06:51:47.639Z","99","4386","4429"
"187.210.68.101","elite","AS8151","MX","Uninet S.A. de C.V.","183","UNINET","7497","socks5","1489","1","2023-10-17T06:51:47.642Z","95","4062","4296"
"110.93.231.73","elite","AS38193","PK","TRANSWORLD ASSOCIATES (PVT) LIMITED","134","TW RO","5678","socks4","5009","1","2023-10-17T06:51:47.635Z","99","4276","4334"
"109.69.0.247","elite","AS21183","AL","Vodafone Network","95","ABCOM Shpk","8741","socks4","3999","1","2023-10-17T06:51:46.783Z","92","4090","4455"
"110.78.182.221","elite","AS131090","TH","CAT-BB","301","N/A","4145","socks4","93","1","2023-10-17T06:51:44.890Z","88","3834","4358"
"1.20.207.225","elite","AS23969","TH","TOT Public Company Limited","153","TOT Mobile Co LTD","4153","socks4","618","1","2023-10-17T06:51:44.889Z","96","4175","4354"
"146.56.150.146","elite","AS31898","KR","Oracle Corporation","287","Oracle Cloud Infrastructure (ap-seoul-1)","32241","socks5","3697","1","2023-10-17T06:51:44.049Z","96","4240","4412"
"181.117.128.38","elite","AS11664","AR","Techtel LMDS Comunicaciones Interactivas S.A.","298","AMX Argentina S.A","5678","socks4","1396","1","2023-10-17T06:51:44.888Z","100","4414","4415"
"93.171.224.51","elite","AS211570","UA","PE TV and Radio Company Kentavr-TV","83","PE TV and Radio Company Kentavr-TV","4153","socks4","4791","1","2023-10-17T06:51:44.050Z","100","4372","4393"
"174.100.109.131","elite","AS10796","US","Charter Communications","196","Spectrum","10019","socks4","4906","1","2023-10-17T06:51:44.891Z","100","4335","4349"
"45.70.237.132","elite","AS52468","EC","Ufinet Panama S.A.","190","Negocios Y Telefonia Nedetel S.A","4145","socks4","5298","1","2023-10-17T06:51:44.042Z","100","4350","4367"
"8.39.228.129","elite","AS3356","US","Level 3 Communications, Inc.","201","Level 3, LLC","39593","socks4","5006","1","2023-10-17T06:51:44.048Z","99","4403","4432"
"61.74.18.133","elite","AS4766","KR","Korea Telecom","297","Kornet","1080","socks4","5399","1","2023-10-17T06:51:44.889Z","82","3582","4372"
"103.212.93.225","elite","AS138312","IN","Best Telnet Services Private Limited","197","Best telnet services private limited","45639","socks4","1709","1","2023-10-17T06:51:44.052Z","99","4338","4372"
"123.25.30.128","elite","AS45899","VN","VietNam Post and Telecom Corporation","293","Vietnam Posts and Telecommunications Group","8080","socks4","4893","1","2023-10-17T06:51:44.053Z","95","4191","4412"
"104.194.225.108","elite","AS35916","US","Multacom Corporation","185","Amazon.com","41354","socks4","2914","1","2023-10-17T06:51:40.246Z","100","4339","4343"
"218.91.158.230","elite","AS4134","CN","Chinanet","189","N/A","7302","socks5","4603","1","2023-10-17T06:51:40.245Z","85","3702","4360"
"78.137.58.119","elite","AS25133","UA","broadband","43","N/A","5678","socks4","3784","1","2023-10-17T06:51:40.250Z","75","3272","4349"
"208.113.155.176","elite","AS26347","US","New Dream Network, LLC","79","New Dream Network, LLC","12886","socks4","4913","1","2023-10-17T06:51:40.249Z","100","4367","4375"
"202.144.134.150","elite","AS18024","BT","Bhutan Telecom Ltd","173","Tyangtsedz","5678","socks4","1004","1","2023-10-17T06:51:40.242Z","87","3882","4444"
"43.153.175.43","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","229","Tencent Cloud Computing","443","socks5","5003","1","2023-10-17T06:51:40.333Z","96","4170","4354"
"103.212.93.209","elite","AS138312","IN","Best Telnet Services Private Limited","199","Best telnet services private limited","45639","socks4","4205","1","2023-10-17T06:51:40.347Z","99","4400","4432"
"140.250.146.239","elite","AS4134","CN","Chinanet","197","Chinanet SD","1080","socks5","4999","1","2023-10-17T06:51:36.340Z","79","3514","4443"
"103.251.83.61","elite","AS45804","IN","M.B. Corporation","179","M.B. Corporation","8080","socks5","3999","1","2023-10-17T06:51:36.348Z","99","4239","4297"
"140.83.52.194","elite","AS31898","JP","Oracle Corporation","297","Oracle Cloud Infrastructure (ap-osaka-1)","31898","socks5","2687","1","2023-10-17T06:51:36.342Z","83","3607","4339"
"46.167.234.141","elite","AS16019","CZ","UPC Czech","99","Tkom Plus sro","5678","socks4","5190","83","2023-10-17T06:51:36.346Z","100","4314","4325"
"185.184.197.101","elite","AS21277","IQ","Allay Nawroz Telecom Company for Communication/Ltd.","79","Tarin General Trading and Setting Up Internet Device LTD","5678","socks4","4699","1","2023-10-17T06:51:33.286Z","98","4370","4445"
"103.109.59.209","elite","AS138640","BD","Skynet Chowmuhani","200","N/A","1080","socks4","3898","1","2023-10-17T06:51:33.275Z","98","4335","4405"
"198.27.82.161","elite","AS16276","CA","OVH SAS","82","OVH Hosting, Inc.","9050","socks5","4692","1","2023-10-17T06:51:33.193Z","100","4399","4399"
"197.234.13.24","elite","AS36902","SC","Intelvision","198","Intelvision Ltd","4145","socks4","4697","1","2023-10-17T06:51:33.192Z","100","4349","4364"
"43.153.52.178","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","3193","2","2023-10-17T06:51:33.193Z","62","2729","4405"
"45.115.115.145","elite","AS55828","BD","Drik ICT Ltd","169","Drik ICT Ltd","31141","socks4","5004","1","2023-10-17T06:51:32.539Z","97","4297","4446"
"202.165.46.14","elite","AS17538","ID","Circlecom","186","N/A","5678","socks4","2298","82","2023-10-17T06:51:32.543Z","100","4410","4428"
"95.78.119.94","elite","AS42116","RU","CJSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","56","JSC \"ER-Telecom Holding\" Naberezhnye Chelny branch","1080","socks5","2285","1","2023-10-17T06:51:32.644Z","100","4372","4392"
"91.185.236.24","elite","AS21487","RU","Sakhatelecom","198","N/A","21487","socks4","4711","1","2023-10-17T06:51:32.544Z","96","4218","4405"
"139.177.177.45","elite","AS63949","DE","Akamai Technologies, Inc.","11","Linode","30927","socks5","5009","1","2023-10-17T06:51:32.542Z","89","3872","4350"
"37.152.163.238","elite","AS198569","IR","Rahanet Zanjan Co. (Private Joint-Stock)","145","Rahanet Zanjan Co.","4153","socks4","2505","1","2023-10-17T06:51:32.547Z","94","4117","4402"
"43.246.143.250","elite","AS134294","IN","R P World Telecom Pvt Ltd","186","R P World Telecom Pvt Ltd","9999","socks4","4095","1","2023-10-17T06:51:32.540Z","99","4397","4460"
"121.205.69.62","elite","AS4134","CN","Chinanet","211","Chinanet FJ","21212","socks5","5096","1","2023-10-17T06:51:27.736Z","43","1881","4378"
"43.128.40.142","elite","AS132203","HK","Aceville Pte.ltd","281","N/A","65533","socks5","4812","1","2023-10-17T06:51:27.741Z","100","4302","4314"
"154.197.128.161","elite","AS135097","HK","LUOGELANG (FRANCE) LIMITED","286","Shenzhen Jizhan Technology Co., Ltd.","3128","socks5","4096","1","2023-10-17T06:51:27.739Z","99","4314","4339"
"194.48.151.217","elite","AS204396","ES","OLVERA CA.T.V., S. COOP. AND.","70","OLVERA CA.T.V., S. COOP","5678","socks4","4998","1","2023-10-17T06:51:27.743Z","71","3163","4426"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","195","DigitalOcean, LLC","54571","socks5","4588","1","2023-10-17T06:51:27.742Z","94","4173","4416"
"54.39.102.233","elite","AS16276","CA","OVH SAS","86","OVH Hosting, Inc.","8080","socks4","4693","1","2023-10-17T06:51:23.646Z","100","4241","4241"
"172.67.182.38","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","2299","1","2023-10-17T06:51:23.548Z","100","4269","4269"
"103.76.190.210","elite","AS135758","IN","Alacriy Net System Service Private Limited","191","Alacriy Net System Service Private Limited","58275","socks5","4592","1","2023-10-17T06:51:23.550Z","98","4348","4427"
"103.51.44.253","elite","AS133819","ID","CIM","284","N/A","4145","socks4","4989","1","2023-10-17T06:51:23.551Z","99","4404","4437"
"124.41.228.175","elite","AS17501","NP","WorldLink Communications","187","N/A","5678","socks4","4709","1","2023-10-17T06:51:23.544Z","98","4351","4425"
"202.6.233.59","elite","AS23756","ID","PT Padi Internet","184","N/A","7878","socks4","4892","1","2023-10-17T06:51:23.545Z","94","4077","4351"
"182.48.65.192","elite","AS63969","BD","Corporate Office","182","Earth Telecommunication Pvt Ltd","5678","socks4","3117","1","2023-10-17T06:51:23.648Z","5","202","4396"
"43.153.11.102","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","152","Tencent Cloud Computing","443","socks4","5093","1","2023-10-17T06:51:23.649Z","75","3282","4370"
"176.102.70.102","elite","AS41929","RU","Sistemy Svyazi Llc","53","Sistemy Svyazi Llc","1080","socks5","4992","1","2023-10-17T06:51:23.543Z","99","4394","4423"
"110.78.186.235","elite","AS131090","TH","CAT-BB","296","N/A","4145","socks4","4414","1","2023-10-17T06:51:23.540Z","57","2419","4258"
"117.83.173.216","elite","AS140292","CN","China Telecom","199","Chinanet JS","23456","socks5","3597","1","2023-10-17T06:51:21.892Z","47","2085","4392"
"110.78.186.127","elite","AS131090","TH","CAT-BB","292","N/A","4145","socks4","4401","1","2023-10-17T06:51:21.893Z","66","2925","4437"
"54.39.118.40","elite","AS16276","CA","OVH SAS","86","OVH Hosting, Inc","7497","socks4","205","1","2023-10-17T06:51:19.551Z","94","4056","4298"
"95.38.95.55","elite","AS41881","IR","Fanava Group","97","Fanava Group","9050","socks5","4497","1","2023-10-17T06:51:19.995Z","69","2955","4292"
"129.226.208.98","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","390","Aceville Pte.ltd","443","socks4","333","1","2023-10-17T06:51:19.550Z","95","4134","4333"
"178.212.65.61","elite","AS47939","RU","TDV \"Teleradio company \"Yalta\"","86","Yaltatvnet","3629","socks4","64","1","2023-10-17T06:51:19.996Z","96","4201","4390"
"187.115.160.253","elite","AS18881","BR","TELEFÔNICA BRASIL S.A","183","Global Village Telecom","3629","socks4","5106","1","2023-10-17T06:51:19.637Z","60","2642","4423"
"202.159.121.225","elite","AS9340","ID","PT IndoInternet","200","N/A","443","socks4","5004","1","2023-10-17T06:51:19.636Z","100","4356","4360"
"51.15.187.125","elite","AS12876","FR","SCALEWAY","1","ONLINE","5836","socks4","4992","1","2023-10-17T06:51:19.997Z","100","4333","4333"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","194","Huawei Cloud Service","8080","socks5","5185","82","2023-10-17T06:51:15.637Z","80","3513","4383"
"103.47.93.216","elite","AS134058","IN","Broban Internet Services Pvt.ltd","142","Broban  PVT Ltd.","1080","socks4","4996","1","2023-10-17T06:51:15.640Z","99","4307","4336"
"175.101.18.21","elite","AS17754","IN","ExcellMedia Pvt Ltd","154","Excell Media Pvt Ltd","5678","socks4","1902","1","2023-10-17T06:51:15.639Z","100","4445","4466"
